tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat,wind_cat_0,wind_cat_1,wind_cat_2,wind_cat_3,wind_cat_4,wind_cat_5
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Madagascar,MDG,Boeny,MDG,Mahajanga II,MDG,292327,701.82,"{0: 290823, 1: 1504}",290823,1504,0,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Madagascar,MDG,Boeny,MDG,Marovoay,MDG,150039,72.37,{0: 150039},150039,0,0,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Madagascar,MDG,Boeny,MDG,Mitsinjo,MDG,45183,5539.99,"{0: 29781, 1: 15402}",29781,15402,0,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Madagascar,MDG,Boeny,MDG,Soalala,MDG,51295,6327.39,"{0: 29883, 1: 21412}",29883,21412,0,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Madagascar,MDG,Diana,MDG,Ambanja,MDG,205171,1262699.31,"{0: 2754, 1: 112946, 2: 89471}",2754,112946,89471,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Madagascar,MDG,Diana,MDG,Ambilobe,MDG,241252,461893.57,"{0: 11579, 1: 195885, 2: 33788}",11579,195885,33788,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Madagascar,MDG,Diana,MDG,Antsiranana I,MDG,83336,229983.17,"{1: 13755, 2: 69581}",0,13755,69581,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Madagascar,MDG,Diana,MDG,Antsiranana II,MDG,196809,862389.1,"{1: 72225, 2: 124584}",0,72225,124584,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Madagascar,MDG,Diana,MDG,Nosy Be,MDG,136330,342583.76,"{1: 24474, 2: 111856}",0,24474,111856,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Madagascar,MDG,Ihorombe,MDG,Ihosy,MDG,361,0.0,{0: 361},361,0,0,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Madagascar,MDG,Melaky,MDG,Ambatomainty,MDG,696,0.01,{0: 696},696,0,0,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Madagascar,MDG,Melaky,MDG,Besalampy,MDG,50051,2673.81,"{0: 40816, 1: 9235}",40816,9235,0,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Madagascar,MDG,Melaky,MDG,Maintirano,MDG,13329,0.7,{0: 13329},13329,0,0,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Madagascar,MDG,Melaky,MDG,Morafenobe,MDG,141,0.01,{0: 141},141,0,0,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Madagascar,MDG,Menabe,MDG,Manja,MDG,2506,0.06,{0: 2506},2506,0,0,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Madagascar,MDG,Sava,MDG,Andapa,MDG,78862,482.44,"{0: 75574, 1: 3288}",75574,3288,0,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Madagascar,MDG,Sava,MDG,Sambava,MDG,14312,245.86,"{0: 14052, 1: 260}",14052,260,0,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Madagascar,MDG,Sava,MDG,Vohimarina,MDG,193678,26917.14,"{0: 151631, 1: 42022, 2: 25}",151631,42022,25,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Madagascar,MDG,Sofia,MDG,Analalava,MDG,161300,220200.6,"{0: 66154, 1: 85909, 2: 9237}",66154,85909,9237,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Madagascar,MDG,Sofia,MDG,Antsohihy,MDG,142534,15447.89,"{0: 78502, 1: 64032}",78502,64032,0,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Madagascar,MDG,Sofia,MDG,Bealanana,MDG,131113,60430.1,"{0: 57883, 1: 72863, 2: 367}",57883,72863,367,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Madagascar,MDG,Sofia,MDG,Befandriana Avaratra,MDG,227535,1760.79,"{0: 212658, 1: 14877}",212658,14877,0,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Madagascar,MDG,Sofia,MDG,Boriziny,MDG,169532,6.65,{0: 169532},169532,0,0,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Madagascar,MDG,Sofia,MDG,Mampikony,MDG,1415,0.01,{0: 1415},1415,0,0,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Madagascar,MDG,Sofia,MDG,Mandritsara,MDG,28937,4.12,{0: 28937},28937,0,0,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Mayotte,MYT,,No Adm1,,No Adm2,4264,0.04,{0: 4264},4264,0,0,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Angoche,MOZ.7.1_1,311790,53006869.7,"{2: 6716, 3: 290154, 4: 14920}",0,0,6716,290154,14920,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Cidade de Nampula,MOZ.7_1,812623,88806.61,{1: 812623},0,812623,0,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Erati,MOZ.7.2_1,166532,235.83,{0: 166532},166532,0,0,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Ilha de Mocambique,MOZ.7_1,59495,6648492.63,"{3: 39290, 4: 20205}",0,0,0,39290,20205,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Meconta,MOZ.7.5_1,211780,2707047.85,"{1: 8528, 2: 198182, 3: 5070}",0,8528,198182,5070,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Mecuburi,MOZ.7.6_1,134301,1095.36,"{0: 124763, 1: 9538}",124763,9538,0,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Memba,MOZ.7.7_1,305707,46059.73,"{0: 232883, 1: 72824}",232883,72824,0,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Mogincual,MOZ.7_1,229800,36067004.16,"{2: 8728, 3: 170470, 4: 50602}",0,0,8728,170470,50602,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Mogovolas,MOZ.7.8_1,446231,6837097.03,"{1: 151403, 2: 213029, 3: 81799}",0,151403,213029,81799,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Moma,MOZ.7.9_1,420334,9824805.16,"{1: 91095, 2: 233062, 3: 96177}",0,91095,233062,96177,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Monapo,MOZ.7.10_1,450655,5012161.1,"{1: 188355, 2: 213536, 3: 48764}",0,188355,213536,48764,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Mossuril,MOZ.7.12_1,150330,31494471.04,"{2: 37552, 3: 101424, 4: 11354}",0,0,37552,101424,11354,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Muecate,MOZ.7.13_1,146801,102849.35,"{0: 33780, 1: 106921, 2: 6100}",33780,106921,6100,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Murrupula,MOZ.7.14_1,210807,11772.43,"{0: 125661, 1: 85146}",125661,85146,0,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Nacala,MOZ.7_1,287066,1601662.81,{2: 287066},0,0,287066,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Nacala-A-Velha,MOZ.7_1,104667,608909.69,"{1: 51380, 2: 53287}",0,51380,53287,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Nacaroa,MOZ.7_1,149506,16001.58,"{0: 44601, 1: 104905}",44601,104905,0,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Nampula,MOZ.7.17_1,396807,357833.77,"{0: 49873, 1: 310167, 2: 36767}",49873,310167,36767,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Ribaue,MOZ.7.18_1,91776,104.02,{0: 91776},91776,0,0,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Alto Molocue,MOZ.11.1_1,70,0.0,{0: 70},70,0,0,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Gile,MOZ.11.3_1,150364,4534.15,"{0: 129417, 1: 20947}",129417,20947,0,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Maganja da Costa,MOZ.11.8_1,61253,134.51,"{0: 61198, 1: 55}",61198,55,0,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Pebane,MOZ.11.16_1,221571,590391.75,"{0: 90197, 1: 106288, 2: 24670, 3: 416}",90197,106288,24670,416,0,0
