tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat,wind_cat_0,wind_cat_1,wind_cat_2,wind_cat_3,wind_cat_4,wind_cat_5
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Anosy,MDG,Betroka,MDG,78678,99.52,"{0: 78668, 1: 10}",78668,10,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Anosy,MDG,Taolanaro,MDG,55034,31.39,"{0: 54600, 1: 434}",54600,434,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,Befotaka,MDG,67629,241.92,"{0: 66125, 1: 1504}",66125,1504,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,Farafangana,MDG,538488,5890.91,"{0: 500077, 1: 38411}",500077,38411,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,Midongy,MDG,27232,107.9,"{0: 27194, 1: 38}",27194,38,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,Vangaindrano,MDG,421582,1603.63,"{0: 421342, 1: 240}",421342,240,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,Vondrozo,MDG,127896,873.29,{0: 127896},127896,0,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Atsinanana,MDG,Antanambao-Manampotsy,MDG,37647,2687.8,"{0: 25217, 1: 12430}",25217,12430,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Atsinanana,MDG,Mahanoro,MDG,194560,6586.38,"{0: 179731, 1: 14829}",179731,14829,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Atsinanana,MDG,Marolambo,MDG,142756,17736.52,"{0: 84080, 1: 58676}",84080,58676,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Atsinanana,MDG,Toamasina I,MDG,338283,128465.52,"{1: 337087, 2: 1196}",0,337087,1196,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Atsinanana,MDG,Vatomandry,MDG,116172,3882.99,"{0: 106935, 1: 9237}",106935,9237,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Atsinanana,MDG,Vohibinany,MDG,161219,31511.9,"{0: 52863, 1: 108356}",52863,108356,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Betsiboka,MDG,Kandreho,MDG,15656,48.23,{0: 15656},15656,0,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Betsiboka,MDG,Maevatanana,MDG,151411,12030.05,"{0: 115313, 1: 36098}",115313,36098,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Betsiboka,MDG,Tsaratanana,MDG,113906,259664.68,"{0: 1676, 1: 100198, 2: 12032}",1676,100198,12032,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Boeny,MDG,Ambatoboeny,MDG,367936,6749.75,"{0: 260811, 1: 107125}",260811,107125,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Boeny,MDG,Mahajanga I,MDG,9932,41.88,{0: 9932},9932,0,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Boeny,MDG,Mahajanga II,MDG,302754,1950.6,"{0: 295724, 1: 7030}",295724,7030,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Boeny,MDG,Marovoay,MDG,230654,1997.27,"{0: 224003, 1: 6651}",224003,6651,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Boeny,MDG,Mitsinjo,MDG,30094,24.68,{0: 30094},30094,0,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Boeny,MDG,Soalala,MDG,11543,1.17,{0: 11543},11543,0,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Bongolava,MDG,Fenoarivobe,MDG,174627,7681.5,"{0: 103202, 1: 71425}",103202,71425,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Bongolava,MDG,Tsiroanomandidy,MDG,365831,1747.36,"{0: 364589, 1: 1242}",364589,1242,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Diana,MDG,Ambanja,MDG,204793,9438.85,"{0: 182280, 1: 22179, 2: 334}",182280,22179,334,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Diana,MDG,Ambilobe,MDG,240749,7882.02,"{0: 204764, 1: 35361, 2: 624}",204764,35361,624,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Diana,MDG,Antsiranana I,MDG,360,0.0,{0: 360},360,0,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Diana,MDG,Antsiranana II,MDG,57826,21.96,{0: 57826},57826,0,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Diana,MDG,Nosy Be,MDG,136138,201.85,"{0: 135573, 1: 565}",135573,565,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,Ambalavao,MDG,186661,3729.81,"{0: 155001, 1: 31660}",155001,31660,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,Ambohimahasoa,MDG,174332,16746.6,"{0: 81789, 1: 92543}",81789,92543,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,Fianarantsoa I,MDG,35749,516.12,"{0: 11436, 1: 24313}",11436,24313,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,Fianarantsoa II,MDG,627579,22932.71,"{0: 436226, 1: 191353}",436226,191353,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,Ikalamavony,MDG,86654,261.25,"{0: 85519, 1: 1135}",85519,1135,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Ihorombe,MDG,Iakora,MDG,51045,169.72,{0: 51045},51045,0,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Ihorombe,MDG,Ihosy,MDG,145975,78.69,{0: 145975},145975,0,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Ihorombe,MDG,Ivohibe,MDG,79197,502.4,"{0: 78254, 1: 943}",78254,943,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Itasy,MDG,Arivonimamo,MDG,289572,149565.6,"{0: 31012, 1: 258560}",31012,258560,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Itasy,MDG,Miarinarivo,MDG,274977,40343.0,"{0: 126086, 1: 148891}",126086,148891,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Itasy,MDG,Soavinandriana,MDG,171537,7978.39,"{0: 124203, 1: 47334}",124203,47334,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Melaky,MDG,Ambatomainty,MDG,14429,14.04,{0: 14429},14429,0,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Melaky,MDG,Besalampy,MDG,3634,0.25,{0: 3634},3634,0,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Melaky,MDG,Morafenobe,MDG,135,0.1,{0: 135},135,0,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Menabe,MDG,Belon'i Tsiribihina,MDG,23,0.37,{0: 23},23,0,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Menabe,MDG,Mahabo,MDG,8,0.0,{0: 8},8,0,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Menabe,MDG,Miandrivazo,MDG,7427,4.68,{0: 7427},7427,0,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Sava,MDG,Andapa,MDG,193550,196275.44,"{1: 168260, 2: 25290}",0,168260,25290,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Sava,MDG,Antalaha,MDG,242671,833509.97,"{1: 224705, 2: 17966}",0,224705,17966,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Sava,MDG,Sambava,MDG,293408,93362.37,"{0: 11650, 1: 281110, 2: 648}",11650,281110,648,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Sava,MDG,Vohimarina,MDG,294886,11686.65,"{0: 193273, 1: 101613}",193273,101613,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Sofia,MDG,Analalava,MDG,161341,18035.13,"{0: 29671, 1: 131670}",29671,131670,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Sofia,MDG,Antsohihy,MDG,142550,88121.76,"{0: 424, 1: 141482, 2: 644}",424,141482,644,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Sofia,MDG,Bealanana,MDG,142712,627748.58,"{0: 1533, 1: 86805, 2: 54374}",1533,86805,54374,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Sofia,MDG,Befandriana Avaratra,MDG,283251,1923378.35,"{1: 159950, 2: 123301}",0,159950,123301,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Sofia,MDG,Boriziny,MDG,325084,140574.9,"{0: 22422, 1: 299312, 2: 3350}",22422,299312,3350,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Sofia,MDG,Mampikony,MDG,192399,98345.34,"{0: 4000, 1: 184085, 2: 4314}",4000,184085,4314,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Sofia,MDG,Mandritsara,MDG,238592,3656374.74,"{1: 38416, 2: 200176}",0,38416,200176,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Ambatolampy,MDG,222166,343631.54,"{0: 4094, 1: 218072}",4094,218072,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Antanifotsy,MDG,309080,411233.46,"{0: 12445, 1: 296635}",12445,296635,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Antsirabe I,MDG,115095,11604.54,"{0: 1140, 1: 113955}",1140,113955,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Antsirabe II,MDG,539114,270888.79,"{0: 38375, 1: 500739}",38375,500739,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Betafo,MDG,412946,32619.71,"{0: 268043, 1: 144903}",268043,144903,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Faratsiho,MDG,199178,67011.12,"{0: 69188, 1: 129990}",69188,129990,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,Ifanadiana,MDG,146167,1356.79,"{0: 143497, 1: 2670}",143497,2670,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,Ikongo,MDG,329516,732.74,"{0: 322284, 1: 7232}",322284,7232,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,Manakara,MDG,482486,6289.2,"{0: 447141, 1: 35345}",447141,35345,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,Mananjary,MDG,374051,9249.31,"{0: 345298, 1: 28753}",345298,28753,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,Nosy-Varika,MDG,294306,8111.02,"{0: 246123, 1: 48183}",246123,48183,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,Vohipeno,MDG,208865,3157.86,"{0: 202823, 1: 6042}",202823,6042,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,,No Adm2,113686,37.92,{0: 113686},113686,0,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,,No Adm2,130142,2167.81,"{0: 129752, 1: 390}",129752,390,0,0,0,0
