tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat,wind_cat_0,wind_cat_1,wind_cat_2,wind_cat_3,wind_cat_4,wind_cat_5
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Diana,MDG,Nosy Be,MDG,136330,2874.15,"{0: 27996, 1: 108334}",27996,108334,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,Ambalavao,MDG,101655,73.17,{0: 101655},101655,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,Ambohimahasoa,MDG,2526,0.0,{0: 2526},2526,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,Fianarantsoa I,MDG,4688,0.01,{0: 4688},4688,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,Fianarantsoa II,MDG,151064,6.87,{0: 151064},151064,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,Ikalamavony,MDG,38722,9.37,{0: 38722},38722,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Ihorombe,MDG,Iakora,MDG,51783,386.82,"{0: 50065, 1: 1718}",50065,1718,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Ihorombe,MDG,Ihosy,MDG,306408,17614.32,"{0: 231761, 1: 74647}",231761,74647,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Ihorombe,MDG,Ivohibe,MDG,29050,8.1,{0: 29050},29050,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Melaky,MDG,Ambatomainty,MDG,12535,2.75,{0: 12535},12535,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Melaky,MDG,Antsalova,MDG,746,0.06,{0: 746},746,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Melaky,MDG,Besalampy,MDG,50849,36880.6,"{0: 12986, 1: 37854, 2: 9}",12986,37854,9,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Melaky,MDG,Maintirano,MDG,87749,2562.98,"{0: 69645, 1: 18104}",69645,18104,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Melaky,MDG,Morafenobe,MDG,6074,20.86,{0: 6074},6074,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Menabe,MDG,Belon'i Tsiribihina,MDG,1195,7050.47,{0: 1195},1195,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Menabe,MDG,Mahabo,MDG,37621,73.71,{0: 37621},37621,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Menabe,MDG,Manja,MDG,62529,16906.44,"{0: 26304, 1: 36225}",26304,36225,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Menabe,MDG,Miandrivazo,MDG,233,655.43,{0: 233},233,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Menabe,MDG,Morondava,MDG,128184,1691.4,"{0: 128076, 1: 108}",128076,108,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Sava,MDG,Andapa,MDG,193550,3557748.47,"{1: 5236, 2: 177022, 3: 11292}",0,5236,177022,11292,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Sava,MDG,Antalaha,MDG,242671,1900119.5,"{0: 19607, 1: 152866, 2: 69675, 3: 523}",19607,152866,69675,523,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Sava,MDG,Sambava,MDG,293408,7617280.72,"{1: 471, 2: 260741, 3: 32196}",0,471,260741,32196,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Sava,MDG,Vohimarina,MDG,295096,3896185.87,"{1: 8933, 2: 284226, 3: 1937}",0,8933,284226,1937,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Sofia,MDG,Analalava,MDG,161341,31747.45,"{0: 65102, 1: 96152, 2: 87}",65102,96152,87,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Sofia,MDG,Antsohihy,MDG,142550,81780.47,"{0: 1486, 1: 139744, 2: 1320}",1486,139744,1320,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Sofia,MDG,Bealanana,MDG,142712,3067540.84,"{1: 34472, 2: 100714, 3: 7526}",0,34472,100714,7526,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Sofia,MDG,Befandriana Avaratra,MDG,283251,1965977.26,"{1: 194822, 2: 88394, 3: 35}",0,194822,88394,35,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Sofia,MDG,Boriziny,MDG,325038,5761.81,"{0: 246628, 1: 78410}",246628,78410,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Sofia,MDG,Mampikony,MDG,187746,415.57,"{0: 186373, 1: 1373}",186373,1373,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Sofia,MDG,Mandritsara,MDG,236541,76585.17,"{0: 79777, 1: 156489, 2: 275}",79777,156489,275,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Antsirabe II,MDG,1082,0.0,{0: 1082},1082,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Betafo,MDG,7013,0.01,{0: 7013},7013,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,Ikongo,MDG,1301,0.0,{0: 1301},1301,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Govuro,MOZ.3.2_1,10,0.05,{0: 10},10,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Angoche,MOZ.7.1_1,311790,244567.8,"{0: 433, 1: 272251, 2: 39106}",433,272251,39106,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Cidade de Nampula,MOZ.7_1,648336,2.96,{0: 648336},648336,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Ilha de Mocambique,MOZ.7_1,48033,0.25,{0: 48033},48033,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Malema,MOZ.7.4_1,552,0.0,{0: 552},552,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Meconta,MOZ.7.5_1,110625,352.41,{0: 110625},110625,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Mecuburi,MOZ.7.6_1,1572,0.0,{0: 1572},1572,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Mogincual,MOZ.7_1,226871,4039.19,"{0: 121495, 1: 105376}",121495,105376,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Mogovolas,MOZ.7.8_1,446231,31896.43,"{0: 147835, 1: 298396}",147835,298396,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Moma,MOZ.7.9_1,420334,1373267.41,"{1: 232701, 2: 187633}",0,232701,187633,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Monapo,MOZ.7.10_1,61772,0.21,{0: 61772},61772,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Mossuril,MOZ.7.12_1,47125,76.26,{0: 47125},47125,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Muecate,MOZ.7.13_1,151,0.0,{0: 151},151,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Murrupula,MOZ.7.14_1,192571,603.77,"{0: 192355, 1: 216}",192355,216,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Nampula,MOZ.7.17_1,291345,60.94,{0: 291345},291345,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Ribaue,MOZ.7.18_1,46230,1.72,{0: 46230},46230,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Buzi,MOZ.9.1_1,3,85.81,{0: 3},3,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Cidade da Beira,MOZ.9_1,950,10065.7,{0: 950},950,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Machanga,MOZ.9.8_1,4,2.15,{0: 4},4,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Alto Molocue,MOZ.11.1_1,159850,504.51,"{0: 157946, 1: 1904}",157946,1904,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Chinde,MOZ.11.2_1,3652,9.39,{0: 3652},3652,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Cidade de Quelimane,MOZ.11_1,243833,51.61,{0: 243833},243833,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Gile,MOZ.11.3_1,234055,15479.1,"{0: 117096, 1: 116959}",117096,116959,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Gurue,MOZ.11.4_1,7258,0.03,{0: 7258},7258,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Ile,MOZ.11.5_1,305698,2247.2,"{0: 288810, 1: 16888}",288810,16888,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Inhassunge,MOZ.11.6_1,83200,194.6,{0: 83200},83200,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Lugela,MOZ.11.7_1,4105,1.39,{0: 4105},4105,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Maganja da Costa,MOZ.11.8_1,340597,292767.22,"{0: 96248, 1: 226157, 2: 18192}",96248,226157,18192,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Mocuba,MOZ.11.10_1,246567,124.59,{0: 246567},246567,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Mopeia,MOZ.11.11_1,3997,0.04,{0: 3997},3997,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Namacurra,MOZ.11.13_1,206629,6902.01,"{0: 176095, 1: 30534}",176095,30534,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Namaroi,MOZ.11_1,7470,0.1,{0: 7470},7470,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Nicoadala,MOZ.11.15_1,200730,1964.63,"{0: 194291, 1: 6439}",194291,6439,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Pebane,MOZ.11.16_1,259603,1444187.46,"{0: 10770, 1: 161166, 2: 87667}",10770,161166,87667,0,0,0
