tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,population,loss,wind_cat,wind_cat_0,wind_cat_1,wind_cat_2,wind_cat_3,wind_cat_4,wind_cat_5
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,1228586,362757526.49,"{0: 686, 2: 1059490, 3: 168410}",686,0,1059490,168410,0,0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,649209,873455.91,"{0: 418821, 1: 230388}",418821,230388,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,8153538,5428683.14,"{0: 5357848, 1: 2337451, 2: 458239}",5357848,2337451,458239,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,1222786,14776201.45,"{0: 924964, 1: 297822}",924964,297822,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Reunion,REU,704518,74737045.35,"{1: 183955, 2: 520372, 3: 191}",0,183955,520372,191,0,0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,1271425,5376040.3,"{0: 104062, 1: 1156978, 2: 10385}",104062,1156978,10385,0,0,0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Reunion,REU,28395,13.64,{0: 28395},28395,0,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Madagascar,MDG,1209947,12647.91,"{0: 1020507, 1: 189440}",1020507,189440,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,1227900,4211672.33,{1: 1227900},0,1227900,0,0,0,0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Reunion,REU,704518,14351871.0,"{1: 641912, 2: 62606}",0,641912,62606,0,0,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Mauritius,MUS,1229082,1703752998.07,"{0: 1182, 2: 10581, 3: 1216892, 4: 427}",1182,0,10581,1216892,427,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Reunion,REU,90596,213.5,{0: 90596},90596,0,0,0,0,0
1980,SH191980,NONAME,1980-03-08 00:00,1980-03-17 00:00,OFCL,Seychelles,SYC,0,3.13,{0: 0},0,0,0,0,0,0
1980,SH221980,NONAME,1980-03-14 12:00,1980-03-20 00:00,OFCL,Madagascar,MDG,451796,821.29,"{0: 451623, 1: 173}",451623,173,0,0,0,0
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,1227900,165362469.7,"{1: 3392, 2: 1193817, 3: 30691}",0,3392,1193817,30691,0,0
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Reunion,REU,704518,2656834312.5,"{3: 660839, 4: 43679}",0,0,0,660839,43679,0
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Madagascar,MDG,2940654,234491.67,"{0: 1906473, 1: 1034181}",1906473,1034181,0,0,0,0
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Mauritius,MUS,40602,6731.35,{0: 40602},40602,0,0,0,0,0
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Reunion,REU,1588,0.0,{0: 1588},1588,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,6184055,834043.02,"{0: 4890433, 1: 1271484, 2: 22138}",4890433,1271484,22138,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Mayotte,MYT,201802,7459.24,{0: 201802},201802,0,0,0,0,0
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Mauritius,MUS,1227900,871912.1,"{0: 343867, 1: 884033}",343867,884033,0,0,0,0
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Reunion,REU,607767,68339.34,"{0: 568307, 1: 39460}",568307,39460,0,0,0,0
1981,SH261981,NONAME,1981-03-28 00:00,1981-04-06 00:00,OFCL,Madagascar,MDG,247569,112.41,{0: 247569},247569,0,0,0,0,0
1981,SH281981,NONAME,1981-04-06 00:00,1981-04-14 12:00,OFCL,Mauritius,MUS,378250,459.71,{0: 378250},378250,0,0,0,0,0
1981,SH281981,NONAME,1981-04-06 00:00,1981-04-14 12:00,OFCL,Reunion,REU,10723,1.53,{0: 10723},10723,0,0,0,0,0
