tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,population,loss,wind_cat,wind_cat_0,wind_cat_1,wind_cat_2,wind_cat_3,wind_cat_4,wind_cat_5
2003,SH162003,NONAME,2003-02-07 18:00,2003-02-15 12:00,OFCL,Mauritius,MUS,1253819,24087844.47,"{0: 28043, 1: 1054924, 2: 170852, 3: 0}",28043,1054924,170852,0,0,0
