tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat,wind_cat_0,wind_cat_1,wind_cat_2,wind_cat_3,wind_cat_4,wind_cat_5
2018,SH202018,FAKIR,2018-04-21 12:00,2018-04-26 00:00,OFCL,Mauritius,MUS,,No Adm1,,No Adm2,307,33.05,{0: 307},307,0,0,0,0,0
2018,SH202018,FAKIR,2018-04-21 12:00,2018-04-26 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,,No Adm2,72490,4989529.84,"{0: 957, 1: 71533}",957,71533,0,0,0,0
2018,SH202018,FAKIR,2018-04-21 12:00,2018-04-26 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,,No Adm2,146536,9503.91,"{0: 146302, 1: 234}",146302,234,0,0,0,0
2018,SH202018,FAKIR,2018-04-21 12:00,2018-04-26 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,,No Adm2,117783,13055.11,"{0: 110047, 1: 7736}",110047,7736,0,0,0,0
2018,SH202018,FAKIR,2018-04-21 12:00,2018-04-26 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,,No Adm2,144916,45613.57,"{0: 20592, 1: 124324}",20592,124324,0,0,0,0
2018,SH202018,FAKIR,2018-04-21 12:00,2018-04-26 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,,No Adm2,165109,1828409.5,"{0: 49712, 1: 115397}",49712,115397,0,0,0,0
2018,SH202018,FAKIR,2018-04-21 12:00,2018-04-26 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,,No Adm2,294342,60731.95,"{0: 9520, 1: 284822}",9520,284822,0,0,0,0
2018,SH202018,FAKIR,2018-04-21 12:00,2018-04-26 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,,No Adm2,100326,192045.49,"{0: 822, 1: 99504}",822,99504,0,0,0,0
2018,SH202018,FAKIR,2018-04-21 12:00,2018-04-26 00:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,,No Adm2,123738,97383.02,"{0: 107443, 1: 16295}",107443,16295,0,0,0,0
2018,SH202018,FAKIR,2018-04-21 12:00,2018-04-26 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,,No Adm2,60507,433926.6,"{0: 43216, 1: 17291}",43216,17291,0,0,0,0
2018,SH202018,FAKIR,2018-04-21 12:00,2018-04-26 00:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,,No Adm2,256754,9088334.96,"{1: 183490, 2: 73264}",0,183490,73264,0,0,0
2018,SH202018,FAKIR,2018-04-21 12:00,2018-04-26 00:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,,No Adm2,447764,12370441.47,"{1: 386020, 2: 61744}",0,386020,61744,0,0,0
