tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,,No Adm2,94560,17936154.009999998,"{2: 92704, 3: 1856, 0: 102}"
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,,No Adm2,140810,29832875.3,"{2: 92704, 3: 1856, 0: 102}"
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,,No Adm2,113523,32872242.78,"{2: 92704, 3: 1856, 0: 102}"
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,,No Adm2,88800,14410842.75,"{2: 92704, 3: 1856, 0: 102}"
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,,No Adm2,148742,24804454.06,"{2: 92704, 3: 1856, 0: 102}"
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,,No Adm2,365517,50567545.19,"{2: 92704, 3: 1856, 0: 102}"
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,,No Adm2,111040,18814410.44,"{2: 92704, 3: 1856, 0: 102}"
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,,No Adm2,113200,20736297.14,"{2: 92704, 3: 1856, 0: 102}"
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,,No Adm2,102,84918.26000000001,"{2: 92704, 3: 1856, 0: 102}"
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,,No Adm2,70087,14099054.08,"{2: 92704, 3: 1856, 0: 102}"
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Bras-Panon,REU.1.1_1,9721,1162.29,{0: 9721}
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,La Plaine-des-Palmistes,REU.1.2_1,7627,6407.629999999999,"{0: 7588, 1: 39}"
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Saint-André,REU.1.3_1,13332,1924.54,{0: 13332}
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Saint-Benoît,REU.1.4_1,31716,11165.43,"{0: 31693, 1: 23}"
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Sainte-Rose,REU.1.5_1,7056,20600.96,"{0: 4971, 1: 2085}"
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Salazie,REU.1.6_1,6822,166.07999999999998,"{0: 6817, 1: 5}"
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,La Possession,REU.2.1_1,11856,1709.8700000000001,"{0: 11832, 1: 24}"
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Le Port,REU.2.2_1,1545,417.9,{0: 1545}
