tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population_15as,population_30as,loss_15as,loss_30as,wind_cat_15as,wind_cat_30as,wind_cat_0_15as,wind_cat_0_30as,wind_cat_1_15as,wind_cat_1_30as,wind_cat_2_15as,wind_cat_2_30as,wind_cat_3_15as,wind_cat_3_30as,wind_cat_4_15as,wind_cat_4_30as,wind_cat_5_15as,wind_cat_5_30as
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,1420480.0,,477813.69,,"{0: 598432, 1: 822048}",,598432.0,,822048.0,,0.0,,0.0,,0.0,,0.0,
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,352463.0,,20251.81,,"{0: 334645, 1: 17818}",,334645.0,,17818.0,,0.0,,0.0,,0.0,,0.0,
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Haute matsiatra,MDG.3.3_1,43742.0,,106.56,,{0: 43742},,43742.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Vatovavy Fitovinany,MDG.3.5_1,55338.0,,3332.03,,{0: 55338},,55338.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Betsiboka,MDG.4.1_1,55760.0,,2613.09,,"{0: 52771, 1: 2989}",,52771.0,,2989.0,,0.0,,0.0,,0.0,,0.0,
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,215493.0,,6201.53,,"{0: 215337, 1: 156}",,215337.0,,156.0,,0.0,,0.0,,0.0,,0.0,
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,1062632.0,,1058455.32,,"{0: 327399, 1: 717240, 2: 17993}",,327399.0,,717240.0,,17993.0,,0.0,,0.0,,0.0,
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,31116.0,,375.74,,{0: 31116},,31116.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,997255.0,,339115.39,,"{0: 660860, 1: 336179, 2: 216}",,660860.0,,336179.0,,216.0,,0.0,,0.0,,0.0,
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,9421.0,,48.53,,{0: 9421},,9421.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Mozambique,MOZ,Tete,MOZ.10_1,Mutarara,MOZ.10.10_1,37.0,,0.01,,{0: 37},,37.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Mocuba,MOZ.11.10_1,9133.0,,10.14,,{0: 9133},,9133.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Mopeia,MOZ.11.11_1,71391.0,931.0,594.06,0.0,{0: 71391},{0: 931},71391.0,931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Morrumbala,MOZ.11.12_1,217119.0,,724.87,,{0: 217119},,217119.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Namacurra,MOZ.11.13_1,193648.0,6814.0,3046.76,0.05,{0: 193648},{0: 6814},193648.0,6814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Nicoadala,MOZ.11.15_1,368931.0,57949.0,16365.4,2.99,"{0: 356838, 1: 12093}",{0: 57949},356838.0,57949.0,12093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Pebane,MOZ.11.16_1,23464.0,,45.19,,{0: 23464},,23464.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Chinde,MOZ.11.2_1,55582.0,1337.0,1689.87,0.15,"{0: 54740, 1: 842}",{0: 1337},54740.0,1337.0,842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Inhassunge,MOZ.11.6_1,96869.0,46661.0,11296.81,5.14,"{0: 83684, 1: 13185}",{0: 46661},83684.0,46661.0,13185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Maganja da Costa,MOZ.11.8_1,116271.0,1304.0,1160.85,0.0,{0: 116271},{0: 1304},116271.0,1304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Cidade de Quelimane,MOZ.11_1,,116371.0,,0.12,,{0: 116371},,116371.0,,0.0,,0.0,,0.0,,0.0,,0.0
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Angoche,MOZ.7.1_1,69.0,29.0,2504.55,0.07,{0: 69},{0: 29},69.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Marromeu,MOZ.9.10_1,119.0,,0.01,,{0: 119},,119.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1982,SH201982,NONAME,1982-02-22 12:00,1982-02-25 12:00,OFCL,Madagascar,MDG,Androy,MDG,Ambovombe-Androy,MDG,,0.0,,0.0,,{0: 0},,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
1982,SH201982,NONAME,1982-02-22 12:00,1982-02-25 12:00,OFCL,Madagascar,MDG,Anosy,MDG,Taolanaro,MDG,,90.0,,7.08,,{0: 90},,90.0,,0.0,,0.0,,0.0,,0.0,,0.0
1982,SH201982,NONAME,1982-02-22 12:00,1982-02-25 12:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,Ampanihy,MDG,,1875.0,,0.04,,{0: 1875},,1875.0,,0.0,,0.0,,0.0,,0.0,,0.0
1982,SH201982,NONAME,1982-02-22 12:00,1982-02-25 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Androy,MDG.6.1_1,63565.0,,208.6,,{0: 63565},,63565.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1982,SH201982,NONAME,1982-02-22 12:00,1982-02-25 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Atsimo-Andrefana,MDG.6.3_1,264949.0,,31339.47,,{0: 264949},,264949.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,Amparafaravola,MDG,,15025.0,,0.63,,{0: 15025},,15025.0,,0.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,Andilamena,MDG,,59057.0,,115.56,,"{0: 58388, 1: 669}",,58388.0,,669.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,Ambatofinandrahana,MDG,,27731.0,,0.9,,{0: 27731},,27731.0,,0.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,Ambositra,MDG,,767.0,,0.0,,{0: 767},,767.0,,0.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,Manandriana,MDG,,8734.0,,0.09,,{0: 8734},,8734.0,,0.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Mananara,MDG,,244700.0,,1720.95,,"{0: 222558, 1: 22142}",,222558.0,,22142.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Maroantsetra,MDG,,236418.0,,372891.62,,"{0: 9170, 1: 202621, 2: 24627}",,9170.0,,202621.0,,24627.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Nosy Boraha,MDG,,9878.0,,0.35,,{0: 9878},,9878.0,,0.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Soanierana-Ivongo,MDG,,26293.0,,2.96,,{0: 26293},,26293.0,,0.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Androy,MDG,Ambovombe-Androy,MDG,,616208.0,,454784.91,,"{0: 23909, 1: 567915, 2: 24384}",,23909.0,,567915.0,,24384.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Androy,MDG,Bekily,MDG,,182492.0,,733587.88,,"{1: 131660, 2: 50832}",,0.0,,131660.0,,50832.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Androy,MDG,Beloha,MDG,,140310.0,,1707918.27,,"{1: 11772, 2: 128538}",,0.0,,11772.0,,128538.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Androy,MDG,Tsiombe,MDG,,189824.0,,366217.62,,"{1: 163227, 2: 26597}",,0.0,,163227.0,,26597.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Anosy,MDG,Amboasary,MDG,,227909.0,,11821.45,,"{0: 165716, 1: 62193}",,165716.0,,62193.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Anosy,MDG,Betroka,MDG,,194878.0,,73151.78,,"{0: 34379, 1: 160499}",,34379.0,,160499.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Anosy,MDG,Taolanaro,MDG,,154842.0,,170.14,,"{0: 154162, 1: 680}",,154162.0,,680.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,Ampanihy,MDG,,394570.0,,6965121.28,,"{1: 13755, 2: 374782, 3: 6033}",,0.0,,13755.0,,374782.0,,6033.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,Ankazoabo,MDG,,56381.0,,51812.01,,"{0: 5588, 1: 49981, 2: 812}",,5588.0,,49981.0,,812.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,Benenitra,MDG,,35877.0,,144777.63,,"{1: 30793, 2: 5084}",,0.0,,30793.0,,5084.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,Beroroha,MDG,,29414.0,,440.2,,{0: 29414},,29414.0,,0.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,Betioky,MDG,,198232.0,,4930244.61,,"{1: 19227, 2: 176998, 3: 2007}",,0.0,,19227.0,,176998.0,,2007.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,Morombe,MDG,,103944.0,,655753.84,,"{1: 75855, 2: 28064, 3: 25}",,0.0,,75855.0,,28064.0,,25.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,Sakaraha,MDG,,148976.0,,655287.79,,"{0: 366, 1: 81095, 2: 67515}",,366.0,,81095.0,,67515.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,Toliary I,MDG,,106074.0,,2773755.81,,"{2: 94953, 3: 11121}",,0.0,,0.0,,94953.0,,11121.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,Toliary II,MDG,,425602.0,,6948535.97,,"{1: 4414, 2: 388809, 3: 32379}",,0.0,,4414.0,,388809.0,,32379.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,Befotaka,MDG,,77936.0,,1299.31,,"{0: 58549, 1: 19387}",,58549.0,,19387.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,Midongy,MDG,,19964.0,,7.98,,{0: 19964},,19964.0,,0.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,Vangaindrano,MDG,,2436.0,,4.03,,{0: 2436},,2436.0,,0.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Betsiboka,MDG,Kandreho,MDG,,4388.0,,22.78,,{0: 4388},,4388.0,,0.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Betsiboka,MDG,Maevatanana,MDG,,13312.0,,0.29,,{0: 13312},,13312.0,,0.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Betsiboka,MDG,Tsaratanana,MDG,,29512.0,,6.74,,{0: 29512},,29512.0,,0.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Boeny,MDG,Ambatoboeny,MDG,,357772.0,,306.35,,{0: 357772},,357772.0,,0.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Boeny,MDG,Mahajanga I,MDG,,10310.0,,2161.85,,"{0: 3986, 1: 6324}",,3986.0,,6324.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Boeny,MDG,Mahajanga II,MDG,,302838.0,,3845.15,,"{0: 66226, 1: 236612}",,66226.0,,236612.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Boeny,MDG,Marovoay,MDG,,229276.0,,2926.73,,"{0: 224071, 1: 5205}",,224071.0,,5205.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Boeny,MDG,Mitsinjo,MDG,,45276.0,,11791.25,,"{0: 18382, 1: 26894}",,18382.0,,26894.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Boeny,MDG,Soalala,MDG,,51295.0,,18518.2,,"{0: 13682, 1: 37613}",,13682.0,,37613.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Bongolava,MDG,Tsiroanomandidy,MDG,,30.0,,0.0,,{0: 30},,30.0,,0.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Diana,MDG,Ambanja,MDG,,205171.0,,95446.44,,"{0: 8245, 1: 193382, 2: 3460, 3: 84}",,8245.0,,193382.0,,3460.0,,84.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Diana,MDG,Ambilobe,MDG,,241252.0,,663535.74,,"{1: 184754, 2: 55453, 3: 1045}",,0.0,,184754.0,,55453.0,,1045.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Diana,MDG,Antsiranana I,MDG,,83336.0,,938.3,,"{0: 57001, 1: 26335}",,57001.0,,26335.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Diana,MDG,Antsiranana II,MDG,,196804.0,,39011.0,,"{0: 53735, 1: 142966, 2: 103}",,53735.0,,142966.0,,103.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Diana,MDG,Nosy Be,MDG,,136330.0,,2874.15,,"{0: 27996, 1: 108334}",,27996.0,,108334.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,Ambalavao,MDG,,101655.0,,73.17,,{0: 101655},,101655.0,,0.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,Ambohimahasoa,MDG,,2526.0,,0.0,,{0: 2526},,2526.0,,0.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,Fianarantsoa I,MDG,,4688.0,,0.01,,{0: 4688},,4688.0,,0.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,Fianarantsoa II,MDG,,151064.0,,6.87,,{0: 151064},,151064.0,,0.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,Ikalamavony,MDG,,38722.0,,9.37,,{0: 38722},,38722.0,,0.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Ihorombe,MDG,Iakora,MDG,,51783.0,,386.82,,"{0: 50065, 1: 1718}",,50065.0,,1718.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Ihorombe,MDG,Ihosy,MDG,,306408.0,,17614.32,,"{0: 231761, 1: 74647}",,231761.0,,74647.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Ihorombe,MDG,Ivohibe,MDG,,29050.0,,8.1,,{0: 29050},,29050.0,,0.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Melaky,MDG,Ambatomainty,MDG,,12535.0,,2.75,,{0: 12535},,12535.0,,0.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Melaky,MDG,Antsalova,MDG,,746.0,,0.06,,{0: 746},,746.0,,0.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Melaky,MDG,Besalampy,MDG,,50849.0,,36880.6,,"{0: 12986, 1: 37854, 2: 9}",,12986.0,,37854.0,,9.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Melaky,MDG,Maintirano,MDG,,87749.0,,2562.98,,"{0: 69645, 1: 18104}",,69645.0,,18104.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Melaky,MDG,Morafenobe,MDG,,6074.0,,20.86,,{0: 6074},,6074.0,,0.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Menabe,MDG,Belon'i Tsiribihina,MDG,,1195.0,,7050.47,,{0: 1195},,1195.0,,0.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Menabe,MDG,Mahabo,MDG,,37621.0,,73.71,,{0: 37621},,37621.0,,0.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Menabe,MDG,Manja,MDG,,62529.0,,16906.44,,"{0: 26304, 1: 36225}",,26304.0,,36225.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Menabe,MDG,Miandrivazo,MDG,,233.0,,655.43,,{0: 233},,233.0,,0.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Menabe,MDG,Morondava,MDG,,128184.0,,1691.4,,"{0: 128076, 1: 108}",,128076.0,,108.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Sava,MDG,Andapa,MDG,,193550.0,,3557748.47,,"{1: 5236, 2: 177022, 3: 11292}",,0.0,,5236.0,,177022.0,,11292.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Sava,MDG,Antalaha,MDG,,242671.0,,1900119.5,,"{0: 19607, 1: 152866, 2: 69675, 3: 523}",,19607.0,,152866.0,,69675.0,,523.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Sava,MDG,Sambava,MDG,,293408.0,,7617280.72,,"{1: 471, 2: 260741, 3: 32196}",,0.0,,471.0,,260741.0,,32196.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Sava,MDG,Vohimarina,MDG,,295096.0,,3896185.87,,"{1: 8933, 2: 284226, 3: 1937}",,0.0,,8933.0,,284226.0,,1937.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Sofia,MDG,Analalava,MDG,,161341.0,,31747.45,,"{0: 65102, 1: 96152, 2: 87}",,65102.0,,96152.0,,87.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Sofia,MDG,Antsohihy,MDG,,142550.0,,81780.47,,"{0: 1486, 1: 139744, 2: 1320}",,1486.0,,139744.0,,1320.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Sofia,MDG,Bealanana,MDG,,142712.0,,3067540.84,,"{1: 34472, 2: 100714, 3: 7526}",,0.0,,34472.0,,100714.0,,7526.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Sofia,MDG,Befandriana Avaratra,MDG,,283251.0,,1965977.26,,"{1: 194822, 2: 88394, 3: 35}",,0.0,,194822.0,,88394.0,,35.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Sofia,MDG,Boriziny,MDG,,325038.0,,5761.81,,"{0: 246628, 1: 78410}",,246628.0,,78410.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Sofia,MDG,Mampikony,MDG,,187746.0,,415.57,,"{0: 186373, 1: 1373}",,186373.0,,1373.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Sofia,MDG,Mandritsara,MDG,,236541.0,,76585.17,,"{0: 79777, 1: 156489, 2: 275}",,79777.0,,156489.0,,275.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Antsirabe II,MDG,,1082.0,,0.0,,{0: 1082},,1082.0,,0.0,,0.0,,0.0,,0.0,,0.0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Betafo,MDG,,7013.0,,0.01,,{0: 7013},,7013.0,,0.0,,0.0,,0.0,,0.0,,0.0
